study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10460;1710;370;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10543;1713;324;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10609;1719;298;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10665;1722;266;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10761;1722;209;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10899;1722;177;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;11169;1722;155;click
1772016420;1091039668;628953027;s3_suzcol_1;764466018;1340;1367;528;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;5945;1379;552;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;6992;1402;561;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;7133;1434;563;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;7381;1465;563;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;7417;1496;564;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;7484;1522;555;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;8555;1499;544;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;11309;1502;516;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;11450;1498;472;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;11535;1497;432;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;11598;1521;387;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;11652;1533;358;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;11683;1538;323;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12060;1543;297;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12152;1568;255;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12183;1584;233;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12233;1605;210;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12645;1581;203;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12717;1571;228;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12750;1563;255;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12799;1544;291;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;12832;1529;308;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;13450;1558;671;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;15266;1546;1192;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;17087;1520;1618;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19431;1476;1731;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19449;1430;1727;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19491;1374;1727;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19499;1275;1717;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19516;1212;1710;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19566;1118;1694;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19582;1089;1685;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19613;1040;1672;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19634;1014;1665;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19670;986;1654;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19682;928;1635;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19699;898;1626;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19751;870;1619;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19766;787;1599;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19799;748;1593;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19849;704;1587;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19883;662;1581;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19950;591;1563;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;19983;557;1554;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;20048;479;1539;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;20150;452;1535;move
1772016420;1091039668;628953027;s3_suzcol_1;764466018;20478;445;1537;click
1772016420;1091039668;628953027;s3_suzcol_1;261152843;8227;961;650;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;15715;921;950;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;15964;872;969;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16029;826;977;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16030;777;984;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16065;729;990;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16081;701;994;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16147;616;1017;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16208;601;1037;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16281;585;1065;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16348;560;1098;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16397;543;1123;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16482;523;1145;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16546;496;1173;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16564;480;1189;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16634;494;1206;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16665;531;1212;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16731;563;1219;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;16804;594;1223;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;17554;615;1332;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;17859;642;1327;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;23181;581;1544;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;23218;526;1527;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;23231;472;1515;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;23347;434;1512;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;23530;413;1524;move
1772016420;1091039668;628953027;s3_suzcol_1;261152843;24851;403;1527;click
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;33678;954;5462;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;38764;930;2455;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52293;978;531;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52309;1023;538;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52326;1064;546;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52365;1106;554;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52393;1140;558;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52443;1199;567;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52494;1236;572;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52509;1266;575;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52525;1293;580;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52558;1328;585;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52678;1361;596;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52793;1382;609;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52832;1427;610;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52859;1470;610;move
1772016420;1091039668;628953027;s3_suzcol_1;1127785815;52942;1541;610;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;229;39;0;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;247;59;18;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;262;93;43;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;279;154;81;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;296;227;124;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;312;297;173;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;329;364;218;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;347;444;269;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;381;513;299;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;396;546;314;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;413;570;324;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;446;606;341;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;463;627;352;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;496;677;365;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;512;720;371;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;573;762;376;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;579;949;389;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;613;995;386;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;745;968;375;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;828;860;382;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;846;815;387;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;862;779;393;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;887;743;402;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;928;722;413;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1263;746;421;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1329;967;451;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1345;1042;462;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1361;1109;472;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1418;1136;477;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1428;1213;486;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1529;1092;448;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1546;1039;432;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;1647;967;594;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;2079;940;582;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;2405;921;987;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3779;875;1652;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3795;839;1652;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3846;709;1627;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3862;653;1610;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3879;606;1590;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3915;544;1569;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;3928;471;1547;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;4060;462;1525;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;4196;427;1532;move
1772016420;1091039668;1071493679;s3_suzcol_2;1286059859;5350;418;1534;click
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;198;102;96;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;214;167;117;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;232;236;136;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;246;360;166;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;261;448;189;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;278;544;209;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;294;634;228;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;311;707;240;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;329;765;247;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;345;802;253;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;362;830;257;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;395;870;262;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;644;838;267;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;745;801;267;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;805;770;265;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;812;720;258;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;828;639;245;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;869;598;236;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;879;356;191;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;895;275;178;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;932;240;174;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;945;135;159;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;1478;122;181;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;1579;117;216;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;1629;109;256;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;1689;108;292;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;1695;102;334;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;1745;92;362;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2059;114;377;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2078;156;383;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2114;240;395;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2128;288;401;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2146;338;409;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2179;413;421;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2194;439;427;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2297;459;438;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2512;440;511;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2562;396;492;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2579;359;475;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2616;313;456;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2629;246;428;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2645;222;418;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2828;201;408;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;2878;177;397;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;3445;203;705;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;3486;255;720;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;3512;285;729;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;3562;314;736;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;4244;326;879;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;4312;337;904;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;4480;350;1223;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;5261;355;1369;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;5277;359;1415;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;5322;361;1459;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;5412;362;1489;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;5659;362;1522;move
1772016420;1091039668;1071493679;s3_suzcol_2;2001944903;6201;362;1529;click
1772016420;812666704;685211699;s3_cars_0;712248529;1933;949;437;move
1772016420;812666704;685211699;s3_cars_0;712248529;2040;877;431;move
1772016420;812666704;685211699;s3_cars_0;712248529;2433;858;444;move
1772016420;812666704;685211699;s3_cars_0;712248529;4564;831;430;move
1772016420;812666704;685211699;s3_cars_0;712248529;4612;796;414;move
1772016420;812666704;685211699;s3_cars_0;712248529;4674;765;398;move
1772016420;812666704;685211699;s3_cars_0;712248529;7747;767;368;move
1772016420;812666704;685211699;s3_cars_0;712248529;7964;788;382;move
1772016420;812666704;685211699;s3_cars_0;712248529;8031;799;404;move
1772016420;812666704;685211699;s3_cars_0;712248529;11130;818;672;move
1772016420;812666704;685211699;s3_cars_0;712248529;11167;834;690;move
1772016420;812666704;685211699;s3_cars_0;712248529;11221;866;717;move
1772016420;812666704;685211699;s3_cars_0;712248529;11230;884;734;move
1772016420;812666704;685211699;s3_cars_0;712248529;11290;926;767;move
1772016420;812666704;685211699;s3_cars_0;712248529;11330;955;790;move
1772016420;812666704;685211699;s3_cars_0;712248529;11350;978;808;move
1772016420;812666704;685211699;s3_cars_0;712248529;11404;1015;835;move
1772016420;812666704;685211699;s3_cars_0;712248529;11614;1022;859;move
1772016420;812666704;685211699;s3_cars_0;712248529;11680;986;861;move
1772016420;812666704;685211699;s3_cars_0;712248529;11763;945;861;move
1772016420;812666704;685211699;s3_cars_0;712248529;11870;907;868;move
1772016420;812666704;685211699;s3_cars_0;712248529;12180;910;897;move
1772016420;812666704;685211699;s3_cars_0;712248529;12949;938;904;move
1772016420;812666704;685211699;s3_cars_0;712248529;13542;917;935;move
1772016420;812666704;685211699;s3_cars_0;712248529;13863;937;947;move
1772016420;812666704;685211699;s3_cars_0;712248529;15129;964;1011;move
1772016420;812666704;685211699;s3_cars_0;712248529;16495;992;1185;move
1772016420;812666704;685211699;s3_cars_0;1053853163;1751;1481;477;move
1772016420;812666704;685211699;s3_cars_0;1053853163;1757;1509;485;move
1772016420;812666704;685211699;s3_cars_0;1053853163;1773;1564;502;move
1772016420;812666704;685211699;s3_cars_0;1053853163;1790;1623;518;move
1772016420;812666704;685211699;s3_cars_0;1053853163;1855;1704;547;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2372;1673;547;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2483;1647;539;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2867;1594;531;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2872;1565;527;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2888;1506;518;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2906;1429;509;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2922;1348;496;move
1772016420;812666704;685211699;s3_cars_0;1053853163;2981;1139;466;move
1772016420;812666704;685211699;s3_cars_0;1053853163;3014;1105;461;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5155;1038;452;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5209;822;389;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5222;764;370;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5239;646;330;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5272;318;245;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5321;228;206;move
1772016420;812666704;685211699;s3_cars_0;1053853163;5421;222;179;move
